Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_226_19	-0.764177	1.970932	0.709288	-0.128837	0.803633	0.671450	1.644014	-0.775309	-0.388788	-0.107384	1.201331	1.385590	-0.432482	-1.150525	0.195287	1.115689	-0.733906	-1.247943	0.725929	1.147994	1.197523	0.747370	-0.822234	-1.303760	-1.457133	-1.300663	0.092715	-0.391309	0.158435	-0.766624	1.525508	0.456821	0.631388	-1.579687	1.167732	-1.142480	0.061229	-0.244206	-0.083042	-0.760510	0.024754	1.208881	-0.569968	1.073552	-1.310901	-0.266992	-0.516679	-0.507315	0.500865	-0.063305	0.207102
yangzhou_226_2	-1.300164	-0.247476	-0.556922	0.048012	1.037585	-0.396230	0.069749	-1.203357	-1.004222	0.144238	-0.253699	-0.304314	-0.355971	-2.087275	-0.750871	-0.120138	-1.523124	-1.563725	0.593778	1.063860	0.484378	1.229244	-0.822234	-0.440786	-1.457133	-0.824434	-0.010100	0.934786	0.342117	-0.341441	-0.245029	-0.566506	1.160947	-0.529143	-0.977953	-2.261852	-2.064843	-1.662071	-0.534351	-2.132792	-0.456839	-0.722228	0.150354	0.963029	-0.952679	0.205387	-1.623095	-2.026188	-1.032096	0.032113	-1.101429
YCX385	1.032958	0.110719	-1.527684	-1.026619	-0.626267	0.319010	0.045479	-0.163167	0.101105	0.614420	0.105754	-0.188099	0.213180	-0.148211	0.689485	0.725428	0.117690	0.155536	2.418004	1.484533	1.316559	1.309555	-1.124509	-1.303760	-0.762599	-1.062549	-0.480335	0.808490	1.052067	1.330948	1.337724	1.105759	-0.834907	0.808576	0.406903	0.807685	0.980790	1.118520	0.943642	0.481768	1.579129	1.502055	1.603817	1.469666	-1.249681	1.065887	0.415008	0.779711	-0.058965	1.004148	-0.088944
yangzhou_199_134	-0.448890	1.749091	1.300186	-0.526022	1.231201	0.068877	0.711116	0.725683	-0.300869	-0.599689	-0.726960	-0.752123	-1.070339	0.180646	-0.210209	-0.510400	-0.016435	0.050275	-0.397358	-0.618831	-0.317911	-0.296689	0.165113	0.134530	-0.289075	-0.110092	0.565666	-0.612326	-0.147702	-0.171367	-0.164550	-0.391791	-0.761520	-1.010437	1.041516	-0.023107	-0.669608	-0.559287	-0.935514	-0.370492	-0.911043	-0.550163	0.092771	-0.429573	-0.021303	-0.047092	-0.115091	-0.553845	0.853269	-0.572198	0.268145
yangzhou_199_102	-0.008139	-0.081096	-0.810165	0.758307	0.642287	0.641471	0.747766	1.089354	-0.872343	0.625602	-0.880465	-0.967407	0.465994	0.377857	-0.210209	-0.575443	-0.375170	-0.300595	-0.925963	-1.123638	-0.941913	-1.019499	0.658786	0.997503	0.878984	1.318592	0.236657	-0.328162	-0.178316	0.338853	-0.540119	-0.391791	-0.356896	-0.112227	0.031781	-0.088953	-0.403849	-0.504148	-0.668072	-0.110481	-0.657268	-0.256989	-0.145816	-1.092716	1.053361	0.034353	-0.229830	-0.379357	-0.462149	-0.349557	0.421367
YCX340	1.348245	1.370409	1.426807	-0.547392	0.630130	0.234502	0.306629	-0.405991	0.029727	0.460615	0.999192	0.906316	-0.565471	0.219512	1.114009	1.245776	0.428500	0.190623	1.108111	0.559053	0.382740	0.426121	-1.905687	-1.591418	-1.267713	-1.776891	-1.119008	-0.549178	-0.672489	-0.965043	1.686466	0.656494	0.235113	0.136377	0.888211	-0.006404	0.331405	0.488358	0.024824	-0.254932	0.493236	1.221526	0.952310	0.515728	-1.803128	-0.755926	0.691361	0.102164	1.703498	0.356849	-0.222627
L20	2.167991	0.639887	0.456046	0.114693	0.601950	0.549454	1.402460	-1.091545	-0.353312	0.549022	0.267715	-0.245625	-0.090144	-1.347736	-0.412958	-0.055095	-1.594871	-1.704073	0.220603	0.054245	1.999811	-0.296689	0.272965	-0.440786	-0.873104	-0.110092	-1.530114	-0.012425	1.168687	-0.880006	0.318324	-0.466669	0.738310	0.882059	1.546383	-0.615716	-0.270970	-0.614426	-0.601211	-1.901671	0.532305	0.329359	1.789383	0.564709	-0.462233	0.065157	-1.328051	-0.901158	1.610940	0.877680	-0.065061
L19	1.127544	-0.055473	0.307155	-2.093482	-0.900340	-0.882235	-1.489838	-0.612150	-0.890927	-0.530084	0.242971	-0.168889	0.184597	-1.101223	-0.412958	0.009949	-0.669954	-1.069487	-1.524758	-0.282293	-0.315792	-0.652561	-1.059778	0.134530	-0.505486	0.102698	-0.068643	0.019148	0.083740	-0.036867	0.023234	-0.447643	-0.761520	0.255519	-0.676402	-0.352334	-0.270970	-0.456885	0.011243	-0.668329	0.532305	0.915707	1.630326	-0.294277	0.098390	0.025704	-0.694236	-0.402613	1.071993	-0.421256	-0.599095
yangzhou_226_170	-0.448890	0.307126	-0.134852	0.961248	0.981114	-0.027372	1.470762	0.354105	1.290466	0.920985	1.311932	1.937243	0.467941	-0.460288	0.533201	0.855515	-0.446917	-0.370769	0.924157	1.316263	0.751807	1.229244	-1.315907	-1.303760	-2.041163	-1.538776	0.668482	0.177017	0.035980	-0.256404	0.720719	1.355351	-1.220245	0.255519	0.031781	0.832884	1.589343	1.591142	1.454751	0.510657	0.817802	0.329359	1.073626	1.206181	-1.669122	0.221676	-0.000352	1.358871	-0.203945	-0.508586	1.020734
yangzhou_199_101	-0.039017	1.028109	0.709288	-0.189719	0.497076	1.307471	1.089273	1.276837	-1.408650	0.045777	-0.715976	-0.918168	-0.348419	0.377857	-1.561865	-1.225878	-0.303423	-0.300595	-0.793812	-0.871235	-0.674483	-0.939187	0.905622	0.997503	1.170998	0.842364	0.709607	0.492754	0.740095	0.707345	-0.727903	-0.915934	0.631388	0.584479	1.041516	0.503656	-0.868928	-1.055540	-0.300339	0.135085	-1.371011	-0.550163	-0.888084	-0.893773	1.053361	0.783643	-0.705180	-0.332827	0.606586	0.700036	0.737233
1720	-0.320094	-0.635698	-0.301304	-0.079551	-0.277386	-0.551429	-0.871478	0.405097	0.472818	-0.523108	0.152771	0.398397	0.170237	0.889602	-0.210209	-0.695826	0.485795	0.644766	-1.401234	-1.168552	-1.387628	-1.559640	-0.596385	0.423606	0.586969	0.689816	-1.184099	-1.057796	-1.066114	-0.437683	-1.074717	-1.187502	0.203834	0.255519	-0.346869	-0.355570	-0.802488	-0.693975	-1.102665	-0.369380	-1.275472	-0.651502	-0.117313	-1.303613	0.552558	-0.857963	0.134039	-0.923413	-0.347408	-0.062202	0.028044
Y21	0.087098	1.582711	0.582667	-1.882830	0.424470	-2.226268	-1.859350	-1.408911	-1.435025	-2.207883	-0.580492	-0.775271	-3.003050	-1.988670	-1.697030	-0.965704	-2.168848	-1.879508	-0.406792	-0.534697	-0.496197	-0.377001	-0.010542	-0.153129	0.002940	0.604250	-0.640724	-0.549178	-2.106980	-1.078425	-0.620598	-0.566506	-0.356896	0.255519	1.293949	-1.669243	-0.935367	-0.322976	-1.570689	-1.468318	-0.609685	-1.136512	0.934336	-0.489443	0.198603	-1.307671	-2.254162	-1.364796	0.800409	0.127531	-2.322288
yangzhou_226_154	-0.669591	-0.469317	-1.527684	0.967046	0.706826	0.396302	0.677799	-0.312249	1.097044	0.953805	0.307659	0.363614	0.601396	0.082041	0.398036	1.245776	0.557542	0.155536	0.606131	1.063860	0.662664	1.148931	-0.650661	-0.728445	-0.873104	-0.824434	0.108206	0.208590	0.066594	1.217565	1.096287	1.005923	-0.761520	-1.010437	-0.725519	0.635347	0.659187	0.204785	0.451843	0.279536	0.659193	2.088403	-0.013268	1.003939	-0.839854	0.536739	0.597932	0.531302	-1.155437	-1.017480	0.686432
yangzhou_199_93	0.402385	-0.469317	0.033976	0.077004	0.553547	0.509961	0.206352	0.880412	-0.221742	0.461501	0.936198	1.352263	-0.104087	0.969488	-1.291534	-0.900661	0.629289	1.137970	-0.727736	-0.702966	-0.585340	-0.617938	0.905622	1.285161	1.170998	1.080478	0.503977	0.840064	1.076846	0.395544	-1.237603	-0.491628	-0.356896	1.403640	-0.220652	0.503656	-0.403849	-0.480517	0.267976	0.611773	-0.543549	-0.969772	-1.255540	-0.716935	1.196650	0.791788	0.188149	0.127488	0.095600	0.381978	0.445948
YCX346	0.591557	0.293710	1.426807	0.519143	-0.606492	-0.561873	1.367975	-0.103307	-0.150190	-0.104612	2.026427	2.745426	-0.483148	-0.353912	0.541717	0.920558	-0.414602	-0.686551	2.086327	0.643187	0.740888	1.470180	-1.754857	-1.591418	-1.482056	-2.015005	-1.735628	-1.717405	-0.158901	-1.163462	-0.513292	1.180637	0.287567	-0.047482	0.756341	-0.725047	-0.366600	-0.661688	0.088621	-0.254932	0.912968	-1.136512	1.020606	1.122779	-1.941489	-1.402376	0.122399	-0.441363	1.174760	1.102072	-0.055990
1713	1.032958	-1.190300	-0.134852	1.773013	0.795566	-1.919263	0.417920	0.460270	1.255298	1.686792	-0.509050	-0.729158	1.128602	1.265304	-0.345375	-0.965704	1.490255	0.997623	-0.793812	-0.618831	-1.031056	-0.778562	0.905622	0.997503	0.878984	1.080478	-0.483051	0.082296	-0.025248	0.423890	-1.881435	-1.065690	-2.376138	0.255519	-1.987687	-0.220643	-1.068247	-1.425760	-0.935514	-0.067146	-0.949871	-0.340285	-1.502969	-0.871668	1.053361	-0.079669	0.663498	-0.816407	0.148460	-1.335538	0.226766
yangzhou_199_86	-0.133603	-0.081096	-0.134852	0.546668	0.166316	0.396302	0.409591	0.603706	-0.116239	0.308340	-1.145685	-1.042866	0.520079	0.377857	-1.561865	-1.355965	-0.231676	-0.054986	-0.859888	-1.123638	-1.031056	-1.180124	0.411949	0.709845	0.586969	-0.110092	-0.277420	-0.801767	-0.423226	-0.426477	-1.559519	-0.841057	0.005053	0.584479	0.536648	-0.088953	-0.802488	-0.874368	-0.317054	-0.038256	-1.291707	-0.550163	-0.769861	-1.136926	0.408563	-0.576481	-0.664201	-0.470756	-0.151084	0.254754	0.387362
1726	1.442831	0.861728	0.878116	-1.050770	0.593883	2.003331	-0.631590	1.873168	0.806911	-1.135753	-0.954674	-1.094283	-1.487251	1.068094	-0.007461	-0.835617	0.414048	0.401144	-0.859888	-1.123638	-1.031056	-1.260436	0.658786	1.285161	0.878984	0.842364	-0.483051	0.271738	-0.270157	0.905765	-1.210777	-0.990812	2.553854	0.255519	1.167732	-0.286489	-0.935367	-1.402129	-1.286532	-0.226042	-1.273977	-0.889159	-0.028923	-1.159030	0.981717	0.042497	0.327475	-0.901158	1.452357	2.004075	2.128110
yangzhou_226_153	-1.300164	-0.247476	-1.232235	0.697424	-1.188992	-0.168556	0.307971	-0.198178	0.138726	0.384920	0.528345	0.531404	1.433351	0.180646	1.276612	1.831168	0.485795	0.190623	0.245120	0.222515	0.216948	0.506433	-0.710273	-1.016102	-1.165119	-1.300663	-0.436820	-0.675473	-0.576294	-0.313095	-0.030419	0.356984	-1.749803	-1.579687	-1.356603	0.306120	0.260548	0.464727	0.401697	0.640663	-0.086273	1.502055	0.119280	0.330453	-1.217475	-0.542660	0.983130	0.476462	-1.314019	-1.653597	-0.059603
Y18	0.276270	-0.469317	1.300186	-1.804553	0.489008	-1.664001	-2.159210	-1.590746	-1.329522	-1.989081	-0.797642	-0.992343	-2.845343	-2.432394	-1.629447	-1.551096	-2.599331	-2.195291	-0.649403	-0.702966	-0.763626	-0.778562	0.771261	0.422187	0.878984	1.080478	-0.263881	-0.391309	-1.127341	-0.483169	-0.915687	-0.940894	0.005053	1.403640	0.662865	-1.603398	-0.868928	-0.425378	-1.453683	-1.930561	-0.006968	-1.136512	1.155230	-0.782263	0.859439	-0.699855	-2.704925	-1.436253	0.553726	0.763648	-2.302213
yangzhou_226_73	-1.174050	-1.744902	-0.556922	1.552677	1.182797	1.767788	0.233006	1.073542	-0.802008	2.583880	0.703284	0.800185	0.805710	-0.263078	0.060122	1.440906	-0.159929	-0.160247	0.659853	0.895590	1.108379	0.667058	-0.328561	-0.440786	-0.289075	-0.824434	1.676072	1.313670	1.903416	1.699440	0.747545	1.405269	0.005053	-1.579687	-1.987687	1.820565	0.592747	1.252430	1.337745	1.868495	0.294390	1.502055	0.888058	0.940923	-0.522813	1.972735	0.212736	1.576565	-1.437361	-1.176509	1.092019
yangzhou_199_193	0.908091	0.473506	0.878116	-1.187031	0.125979	0.106379	-0.581613	-0.719968	0.296980	-0.927891	-0.411694	-0.752123	-1.465773	0.377857	-0.953620	-1.355965	0.629289	-0.300595	-0.793812	-0.871235	0.573520	-0.939187	0.411949	0.709845	-0.873104	0.366136	0.051589	-0.486030	1.107460	-0.114676	-0.513292	0.706412	0.332475	2.051939	0.157998	-0.088953	-0.337410	-0.582918	-0.902084	0.033970	-0.260744	-1.136512	-0.206585	-0.584306	0.193630	0.132087	-0.377353	-0.392651	0.639390	1.272541	-0.279193
yangzhou_199_26	-0.354304	-0.469317	0.287218	1.265660	0.868172	0.320456	0.811070	0.777636	0.762951	1.085086	-0.168081	0.117975	0.745599	1.068094	-0.615706	-0.835617	0.701036	0.857275	-0.925963	-0.955369	-1.120199	-1.260436	0.658786	0.709845	0.586969	1.318592	-0.277420	-0.770194	-0.208930	-0.114676	-0.862035	-1.190485	0.631388	1.153729	-0.599303	0.240275	-0.603169	-1.055540	-0.383914	0.149530	-1.233081	-1.059021	-1.482940	-1.159030	0.910073	-0.421737	0.352062	-0.346121	-0.221565	0.604618	0.922000
yangzhou_199_79	0.717671	1.416330	-0.261473	0.958349	1.360278	-1.172913	2.092139	0.372176	0.235437	0.505261	-0.947683	-0.869751	0.300065	1.018791	-0.075044	-0.640487	0.485795	0.822188	-0.529509	-0.534697	-0.852769	-0.698250	-0.328561	0.134530	-0.289075	0.604250	-0.339109	-1.180652	-0.790590	0.282162	-0.620598	-1.065690	0.005053	-0.112227	0.662865	-1.076634	-0.736048	-0.693197	-1.052520	-0.919405	-1.015085	-0.543852	-0.846105	-0.694830	0.050341	-0.592770	0.458606	-1.014160	0.747548	-0.031499	0.303378
yangzhou_226_25	-1.079464	-0.802078	-1.232235	0.674231	0.674556	0.215671	0.389600	-1.108486	-0.379996	1.096027	0.702054	0.970731	0.381107	-0.657499	0.060122	0.790471	-0.303423	-0.616377	0.924157	1.232129	1.375809	1.550492	-0.575397	-1.016102	-0.873104	-0.586320	1.223684	0.019148	0.985005	0.962455	1.096287	2.054208	-0.356896	-0.529143	-1.230386	0.503656	0.459867	0.409588	1.454751	0.120641	0.532305	0.622533	0.755510	1.427229	-0.809391	1.003544	-0.221635	0.654274	-1.366880	-0.826645	-0.447574
yangzhou_199_53	-0.133603	-0.081096	-0.134852	0.384315	1.102124	0.486030	0.173034	-0.073943	-1.021806	0.089538	-0.662885	-0.530259	-0.064740	0.821580	-1.764613	-1.486053	0.485795	0.260796	-0.925963	-0.955369	-1.120199	-1.260436	1.152459	0.997503	0.878984	1.080478	0.133841	-0.107146	-0.576294	-0.228058	-1.076645	-0.965853	0.332475	0.584479	0.410432	-0.484025	-1.865524	-1.559670	-0.434060	-0.442718	-1.004956	-0.759016	-1.299308	-1.159030	1.125006	-0.218125	-0.360962	-1.097249	-0.151084	0.381978	-0.293532
Y2	1.348245	2.303694	0.878116	-1.949511	-0.132175	-0.307075	-1.576149	-1.170604	-1.338314	-2.153182	-0.764513	-1.068461	-2.889613	-2.087275	-1.697030	-0.965704	-2.455837	-1.879508	-0.412155	-0.450562	-0.407054	-0.858875	0.161865	0.134530	0.294955	-0.586320	-0.364352	-0.391309	-1.372251	-0.653242	-0.620598	-0.841057	1.827937	0.882059	0.031781	-1.603398	0.260548	-0.220574	-1.604119	-1.251642	-1.085514	-1.136512	1.132711	-0.606571	-0.084613	-0.846569	-2.352511	-0.984248	1.857623	1.399764	-1.617221
L3	-0.669591	-1.079631	-1.341426	0.759579	-1.510140	-0.252901	-0.641069	-0.470517	0.125389	-0.794679	0.349557	-0.370002	0.622432	0.476462	1.546943	1.505950	1.136521	0.952669	3.743782	1.568667	1.427356	1.345616	-0.982979	-1.016102	-0.437442	-1.251032	0.072709	0.776917	0.791442	0.042997	2.276645	1.570858	-0.761520	4.495894	-0.387290	0.174429	1.655783	1.150028	1.147237	0.593644	1.864627	0.622533	-1.206199	1.543053	-0.937281	0.615317	1.362516	1.109248	-0.603044	4.466128	-0.275769
yangzhou_226_64	-1.079464	0.307126	-0.683544	0.323432	-0.963107	0.068877	0.867710	0.131611	0.191477	0.406801	0.066577	0.363614	0.964577	0.377857	1.411777	1.636037	0.988025	0.611666	0.924157	1.316263	1.554095	1.068619	-0.081724	-0.153129	-0.289075	-0.110092	0.730171	0.208590	0.280889	0.934110	0.693892	0.381943	-0.761520	0.255519	-0.094435	1.293802	1.323584	2.095272	1.237454	1.232911	0.786080	0.915707	-1.073651	1.360915	-0.164592	0.661477	1.245391	1.638051	-0.785412	-0.381363	0.320584
yangzhou_199_122	0.402385	0.639887	-0.134852	-0.123039	1.295739	1.006048	0.767757	1.031754	-0.098656	0.045777	1.550476	2.906856	-0.645956	0.673672	-0.277792	-0.770574	0.485795	1.173057	-0.859888	-0.961152	-0.941913	-1.019499	1.152459	1.456476	1.463013	1.318592	0.462851	0.282510	0.525799	-0.143022	-1.130298	-1.040730	0.005053	0.584479	0.410432	0.108584	-0.802488	-0.661688	-0.734933	0.033970	-1.032577	-0.695847	-0.682595	-1.022249	1.446385	0.330943	0.343867	-0.442505	0.377524	0.222948	0.978946
yangzhou_199_68	-0.228189	0.639887	-0.388094	-0.572409	-0.438733	-1.518780	0.031434	-0.160930	0.613489	-0.534048	-1.956974	-1.145794	-0.296056	1.216002	0.195287	-0.770574	0.988025	1.032710	-0.595585	-0.787100	-0.407054	-0.617938	1.152459	1.285161	1.463013	1.080478	-0.709245	0.997933	0.189048	0.735691	-1.586345	-1.015771	-1.220245	-0.529143	-0.220652	-0.418180	-0.736048	-0.614426	-0.601211	-0.226042	-0.950955	-0.548318	-1.003636	-0.650620	1.339939	0.213531	0.720868	-0.582095	-0.080603	-0.890257	-0.283370
GS210	-0.448890	0.612437	-0.203575	0.373350	-0.118956	0.730367	-0.470047	0.012918	0.271660	-0.733993	0.602834	-0.224390	0.143425	-0.904012	0.039661	0.530297	-0.527104	-0.823851	-2.104656	1.585944	-1.045274	1.395421	-0.341809	0.009329	0.855853	-0.666328	1.195282	-0.463110	-0.424264	1.149189	-0.084071	0.373390	-0.356896	0.137185	-0.336818	1.359647	0.872036	1.150028	1.649442	1.347078	0.405417	0.036185	2.478633	0.917266	0.400938	-0.125689	-0.353481	1.302100	-0.397337	-0.347754	0.420625
yangzhou_226_137	-1.079464	-2.299504	-0.556922	0.248054	-0.809829	1.409794	-1.381240	0.205023	-0.406372	0.953805	0.228048	0.117975	0.798696	0.082041	1.614526	1.375863	0.988025	0.155536	1.188459	1.652802	1.999811	1.229244	-0.575397	-1.016102	-0.581089	-0.586320	1.244248	1.092654	1.811575	1.415985	1.471855	0.806249	0.005053	-1.010437	-1.735253	-0.549871	0.326988	0.330818	-0.684787	-0.442718	2.721118	2.381577	-0.304873	1.692486	-0.737746	1.638812	1.024107	-0.216502	-1.560703	-0.953868	0.281664
Y22	-0.354304	-0.635698	1.300186	-1.964006	1.077922	-2.249684	-2.292481	-1.770323	-1.408650	-2.076602	-0.844381	-1.017495	-3.515512	-2.432394	-1.764613	-1.616140	-2.886320	-2.230378	-0.838687	-1.039504	-1.031056	-0.939187	0.813273	0.709845	0.878984	1.080478	0.018951	-0.612326	-0.790590	-0.568205	-1.559519	-1.864383	0.906361	0.584479	1.167732	-2.459388	-1.732644	-0.953138	-2.657173	-2.667260	-1.355150	-1.136512	1.045161	-1.045801	0.953844	-0.689374	-2.827859	-2.388457	0.148460	0.890871	-2.551710
yangzhou_199_185	1.537417	-1.744902	-0.388094	0.103096	1.247335	0.723076	-1.459537	0.821683	0.604697	-0.183965	-0.886977	-0.893859	-0.396548	0.575067	0.127705	-0.510400	-0.231676	0.085362	-0.859888	-1.039504	-1.031056	-1.019499	0.658786	0.997503	0.586969	0.128022	0.298346	-0.138720	-0.637522	-0.284749	-0.830716	-0.741220	0.005053	0.584479	-1.356603	0.437811	-0.071651	-0.661688	-0.751647	-0.081591	-1.130750	-0.476010	0.167982	-1.070611	0.623496	-0.193692	0.057018	-0.206531	0.148460	-0.222333	0.514775
1758	2.167991	-0.635698	2.144327	-0.937703	-1.213194	-0.465212	-1.486191	2.329452	-1.575696	-1.190454	-0.574199	-0.918168	-0.308446	0.920186	0.060122	-0.510400	0.701036	0.681840	-0.859888	-1.039504	-0.585340	-0.858875	0.165113	0.422187	0.878984	0.604250	-0.688682	-1.527962	-0.882431	-0.398132	-0.352334	0.406902	0.906361	1.850435	0.031781	0.437811	0.326988	-0.110297	-0.634641	-0.009365	0.135024	-0.774896	0.027122	-0.915878	0.551851	-1.040716	0.507780	0.049384	1.910484	1.399764	-0.493458
yangzhou_226_46	-0.984878	-0.081096	0.160597	-0.763753	-3.956079	1.275351	-1.281287	-0.619612	-1.435025	-1.277975	-4.482499	-2.741926	2.616195	-0.164472	1.209029	1.310819	-0.159929	-0.125160	0.305221	0.306649	0.484378	0.586745	-0.658755	-1.303760	-1.165119	-0.586320	-1.389902	-1.401668	-1.678388	-0.918015	1.337724	-0.042363	2.713666	0.255519	1.925033	-2.525234	-1.334006	-0.110297	-1.754556	-2.363914	1.690156	0.622533	1.577307	0.476862	-1.028664	-1.458697	0.499584	-1.878288	-0.503489	2.353940	-1.253093
yangzhou_199_3	-0.133603	0.473506	0.709288	0.161079	0.932710	0.206741	0.904359	1.072413	0.165102	0.286459	-1.079442	-1.042866	-0.196230	0.476462	-1.494282	-0.965704	-0.375170	-0.300595	-0.727736	-0.955369	-1.209342	-0.617938	0.905622	0.709845	0.878984	0.604250	-0.051226	-0.391309	0.403344	0.934110	-1.130298	-0.816098	0.332475	2.748645	1.293949	1.030420	-0.337410	-1.008278	-0.333769	-0.052701	-0.704851	0.622533	-0.708894	-0.937983	0.838429	0.229820	-0.606832	-0.106824	0.377524	2.194911	0.720026
yangzhou_199_61	0.276270	0.473506	2.270948	-0.694173	0.448671	-1.251094	-0.355053	1.441028	0.675032	-0.741910	-1.226172	-0.803929	-0.916507	1.363909	0.060122	-0.705530	1.490255	1.278318	-0.727736	-0.702966	-1.031056	-0.537626	0.658786	1.285161	0.586969	0.604250	-1.346700	0.934786	-0.086475	-0.029639	-1.264430	-0.716261	-0.356896	-0.112227	1.293949	-0.154798	-1.068247	-0.874368	-1.002375	0.178421	-1.004562	-0.383894	-1.380978	-0.805354	0.838429	-0.348436	0.925759	-0.640257	1.258536	-0.031499	-0.284295
1718	-0.392493	-1.356681	-0.523932	0.587256	0.892374	1.142104	-0.634922	0.928291	2.213616	0.549022	0.713918	0.505388	0.206364	-0.043229	0.127705	0.218091	0.485795	0.241514	-0.715153	-1.250700	-0.852769	-0.908303	1.311110	0.651345	0.878984	0.592350	0.133850	-0.015159	0.035980	0.196257	-0.421851	-0.832170	-0.118626	-0.112227	-1.482820	-0.073414	-0.470289	-1.205893	-1.136096	-0.243264	-0.757594	-0.656690	-0.060906	-0.802523	0.811476	0.026456	0.296600	-0.752165	-0.729434	-0.588536	1.153281
yangzhou_226_63	-0.543476	-0.247476	-0.683544	0.192970	-0.003098	0.078305	1.000981	-0.803545	0.121142	1.063206	0.375935	0.575531	0.291846	0.082041	0.938698	1.375863	0.701036	0.190623	1.188459	1.634289	1.821525	1.630805	-0.328561	-0.181092	-0.289075	-0.348206	1.820014	1.883289	2.209553	1.359293	0.774371	0.157310	-0.761520	-1.010437	-0.473086	0.767038	0.659187	1.276061	0.853005	1.030681	-0.006968	1.208881	0.092771	1.759540	-0.347313	2.154394	0.802825	1.043132	-0.662071	-0.953868	-0.014538
yangzhou_199_103	0.402385	0.085285	-0.388094	0.250953	0.956912	0.087698	0.434579	0.331517	-0.063488	0.177058	-1.012526	-1.068461	-0.122773	0.377857	-1.359116	-0.640487	-0.231676	-0.230421	-0.595585	-0.787100	-0.674483	-0.537626	0.411949	0.709845	0.586969	0.842364	0.401161	0.050722	-0.086475	-0.114676	-2.391135	-0.416751	-1.220245	-0.112227	-0.220652	0.042738	-0.138090	-0.559287	-0.233478	0.163976	-0.800017	-0.843337	-1.444785	-0.694830	0.695140	0.091364	-0.475700	-0.141722	0.095600	-0.731227	0.175965
yangzhou_199_36	-0.039017	-0.247476	-0.810165	0.079903	0.489008	-1.219533	0.149712	-1.291452	-0.037112	0.220819	1.127384	1.834976	-0.067040	1.216002	0.127705	-0.965704	0.988025	1.243231	-0.661661	-0.787100	-0.852769	-0.537626	1.152459	1.285161	1.463013	1.318592	-0.483051	0.524327	0.464572	-1.050080	-0.727903	-0.741220	-0.761520	-0.112227	-0.346869	0.437811	-1.001807	-0.771967	0.067395	0.178421	-0.758367	-0.588803	-1.592356	-0.761144	1.411583	-0.258848	0.704476	-0.239767	-0.433008	-0.604004	-0.917071
yangzhou_226_8	-1.710037	-1.911283	-1.105614	0.569861	-1.495550	0.371271	-1.359583	-0.651074	-0.863551	0.253639	1.614408	1.758272	1.538093	-0.410986	0.735950	1.375863	-0.016435	-0.686551	-0.133055	-1.039504	0.127805	0.104872	0.658786	0.709845	0.586969	0.366136	0.113278	-0.675473	-0.576294	-0.766624	0.157366	0.431861	-0.761520	-2.276392	-1.987687	-0.681561	-0.470289	-0.535656	-0.233478	-0.514943	1.991514	0.915707	1.842403	-0.230630	0.623496	-0.527615	0.220932	-0.558830	-2.018829	-1.653597	-0.863403
YCX365	-0.228189	-0.330500	-1.105614	-0.110866	0.243197	0.056225	0.035083	-1.046369	-0.254622	1.131338	0.655818	0.394851	1.241300	0.177590	1.072788	0.790471	0.561137	0.471318	2.049854	1.905206	1.815237	1.470180	-1.037933	-1.016102	-0.911346	-0.824434	-0.397955	1.566259	0.399648	0.735691	1.740119	0.881127	-0.673018	0.220631	-0.547888	1.209859	0.762385	1.646281	1.090750	1.117351	1.785322	1.208881	-0.251853	1.773192	-0.972958	1.109963	0.593825	1.356743	-0.719889	1.474704	-0.575176
